,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
T,0.021275384084725416,0.09602718408411286,-0.15971882637771448,0.6759813849283158,0.23773463200253017,0.29603719157995273,0.5369479395079341,-0.07948453249345369,-0.2586428581363055,-0.011050759786300211,-0.0006672606215963787,0.010427085098000615,0.027274191636097195,0.007905673738149425,-0.03178241204292313,0.006932944329087168,0.00924689658318712,0.001026658230374045,-5.0206739505232454e-05,3.5426508067234643e-16,3.9288118326113537e-16,2.6675279043949417e-17,9.101588117069057e-16
WF1,0.03141906214810036,0.31015601366361933,0.015142680499906955,0.1499017129004851,0.03226865374121992,-0.09272984701934282,-0.1737091036422167,-0.029694237867800805,0.041688147197894015,0.03467341777448367,-0.05215600238234308,-0.2646592457985052,-0.18500069246103604,0.19486428020279464,0.25798062792850845,-0.059201834888906894,0.783303687222257,0.08862151902699443,0.006325846680166867,9.620286774577774e-15,4.1746742821196236e-14,2.2442138468823175e-15,-4.9354629350013865e-14
WF2,0.03048608414057607,0.30778858381486396,0.06572210586211821,0.15423100648708676,0.0612992198731094,-0.04763916382731203,-0.1706092493776249,-0.026367424095861514,0.03193948293824369,0.024739223074400726,-0.02258303666429881,-0.3155749695545697,-0.254062159178755,0.27452083835025515,0.46299410082018044,0.24134096446470954,-0.5682988561035255,-0.05451480804021791,0.014727786892901325,-3.815634311271655e-15,-3.512223724869812e-14,-2.0365498930850413e-15,2.917343597856844e-14
WF3,0.01296950501016282,0.22406863293281207,0.40219782312519414,-0.07062734335655368,0.1692162341191683,-0.11383173262185312,0.05345660721093066,0.23080306978279477,-0.25595570546425933,-0.1470310338323829,0.44925483901934565,-0.12037934612101642,0.01037387616748508,0.018029322085776307,-0.216477879234426,-0.030629687462652617,-0.006485542760238401,-0.004157785278695228,-0.008689884224030999,0.15782794450875662,-0.5361974238445008,-0.021377345514659942,0.1430349783330641
WF4,-0.0005883783950752808,0.16623778812527026,0.4793827759442919,-0.1631050959196167,0.2626261903100023,0.2601946881016427,0.2270690146732935,-0.13870128389672004,0.3716650771172784,0.5914871655860241,-0.10944277638028707,0.05953779165789202,0.015803047873022016,-0.06605346860588322,-0.01357108536330367,-0.003454320424598051,0.01238971922167962,0.0005410057202741656,0.0020469972539369943,1.5486968748048327e-15,2.591510570308521e-16,1.383247324544548e-16,-9.89105398140518e-16
UT,0.027989027041162583,0.27729125757830364,-0.11901247508028956,-0.310416565834895,-0.00871992131089495,0.0901482842277548,0.25274828221047796,-0.08108982286429774,0.026038409259840162,-0.10881577999904549,0.4838542498560903,-0.29292951211568746,-0.0636379921462956,0.09689268400475834,-0.22650843713635382,-0.04818224960859786,-0.016611402529172557,-0.00046510594898793446,-0.005212750822897188,-0.15782794450876186,0.5361974238444995,0.021377345514659526,-0.14303497833306425
BT,0.03372566781124889,0.2918047767448565,-0.09964770922142903,-0.15448281845921022,-0.08971953602318605,0.037671816778824016,0.3248626932238706,0.7092945239756441,0.1718824694778916,-0.16939997958550285,-0.37615122561287206,-0.08951244568457101,-0.00996369252730747,-0.21602804722276045,0.08165047526398815,-0.02160737664416462,-0.012117262621353687,-0.0027349097968157126,0.0041417986913537645,1.2580704688210786e-15,-2.076650294710941e-15,3.421574061171436e-17,4.570771049889015e-16
VT,0.0016974749652704673,0.00719933319314699,-0.010293495965468523,-0.01588895991484585,0.0061569879393565405,-0.010163114054184503,0.011812909906071175,0.06276205213551998,0.03456780946742081,0.018576722903322743,-0.05323634595200416,-0.10241847390481226,0.5850115663597948,0.3675967487330383,0.01764771976628715,0.05245264041130363,0.007626784391030108,0.0028345815383604284,-0.0029237987972584025,0.01609677842033656,0.0345337463864814,-0.706052559509891,0.006172300586692128
IT,0.0016974749652704639,0.007199333193146993,-0.010293495965468519,-0.01588895991484586,0.006156987939356525,-0.01016311405418458,0.011812909906071214,0.06276205213551997,0.03456780946742074,0.018576722903322653,-0.05323634595200383,-0.10241847390481228,0.5850115663597956,0.36759674873303844,0.017647719766287533,0.05245264041130324,0.0076267843910285,0.0028345815383629723,-0.0029237987972559965,-0.016096778420338197,-0.03453374638647944,0.7060525595098912,-0.006172300586690163
U,0.019868371616898865,0.28744673833441203,-0.10257955418855075,-0.2783900910558923,0.11609516984725396,0.024991817539041707,0.0584369287838012,-0.12316731333211922,-0.27070234770978935,-0.0549273159418845,0.0418975589583018,0.4493029640053394,0.1048396919304246,-0.036854459448738386,0.34798754240550434,0.06131925618114674,0.042217336321443685,0.00595477814300847,-0.048168305603106684,-0.5438748275016578,-0.2089825188147217,-0.024254983614750064,-0.1869175609988305
R,0.03094697635242203,0.3211913985373577,-0.10576700759932126,0.024146897887631583,0.049921896807014164,-0.055120862344743324,-0.15633997820916284,-0.0879896199656191,-0.0342624970797504,0.022305468212719448,-0.11494244959650048,0.11643725023706276,0.056754416875741724,-0.05768570911462452,-0.18869332271348685,0.016687164350289527,-0.009854309352382483,-0.35174640955603736,-0.5260208525727229,0.3941712824873817,-0.009139809549538974,0.004443454804428966,-0.4685357186521669
G,0.028076704104656545,0.31718566754444627,-0.11640887493126978,-0.08004863058954756,0.06290025193601055,-0.02026078684324062,-0.10044334278944313,-0.0936721632138356,-0.11494876019959287,0.001594388282377561,-0.0885729000799303,0.21385302495973924,0.05610514997352175,-0.09071410489076533,-0.16562754063424,0.484139332297719,0.05228315569550126,0.06923677958830611,-0.08885018103738107,0.14970354501409888,0.21812232836436493,0.01981152881032465,0.6554532796510756
I,0.031641653146737427,0.31976500829882404,-0.0918186649053475,0.06703835099486022,0.04046758850572357,-0.07268069122409225,-0.17561257006299127,-0.08731819403764533,-0.0056596053299609525,0.02405336423164797,-0.1179236912356928,0.08185263628216365,0.06860854700193418,-0.03909405864553565,-0.21228097352567074,-0.23075827350468917,-0.049962401238785106,-0.44068050416654403,0.7183174240716581,2.1906134520737523e-13,-6.89386519551284e-14,4.056445505498974e-16,-9.498025763535568e-14
Z,0.032267750135109956,0.31742433959954597,-0.07934874915647888,0.10066178254393959,0.03948664239555921,-0.08382575023787492,-0.18863161575037007,-0.08597842347189112,0.01990650107193819,0.02547322352591321,-0.12632988003883427,0.05542934748734451,0.0694980585296766,-0.026832561442216303,-0.1818108797004477,-0.48163719872921246,-0.22495222402873793,0.6964783407998133,-0.06220525986909609,-4.344358787873107e-14,-4.160853043560988e-14,-4.043768468562144e-15,3.45674675324295e-14
