,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
T,0.002624435304231386,0.11808395167515316,0.24290352719422162,0.7073061388030674,0.18608968849020888,0.5492233503884846,-0.22485179367349029,-0.1278307999546919,-0.1258086495954424,-0.0761406644518191,-0.02640725297667415,-0.03335528300478933,0.0043245070489250715,0.0031004576829005096,0.010003553606704154,0.004037411080892419,-0.003041740917696214,-0.0011362786095484823,0.0003571769806411065,4.708866396285132e-16,-6.14633803653639e-17,6.5150390126456e-16,-9.388323894035784e-16
WF1,0.0004290175518339434,0.30708878962773634,0.07966230001112926,0.08604426141265455,-0.03133694506943803,-0.08050123486903996,0.1300847169558918,0.09044044000651434,0.10760133504902705,0.1251391850070924,-0.2610958933831887,0.3381719802492062,0.07172228414324917,-0.003915287971752036,-0.14951949152666405,0.7873162895488968,0.04185131594332859,0.020775378162583822,0.006916300322670902,-1.2748317943052213e-14,2.878116254918889e-15,-1.3868766604703722e-14,4.023025861219957e-14
WF2,0.0013001664022881353,0.30372293297685793,0.10194109180359957,0.06454667422239899,-0.01626247568117267,-0.0469994540049033,0.14117869168194525,0.07232502448241947,0.11263830488131883,0.19407417861397389,-0.3177105376762427,0.5413716944608252,0.2166555920149254,-0.040571223057942,0.3293885108974878,-0.5123520009346347,-0.039739506826455,-0.0004248857701600219,0.003842761496862338,9.527078036797632e-15,-1.3739600620741245e-15,1.2228824130378051e-14,-2.5053267191336275e-14
WF3,0.003645642306289264,0.25399138405618293,0.2661540266944307,-0.24774730677071286,0.27308129711750956,0.0317437986418062,0.21469837261574548,-0.3505245785063241,-0.2865704365552515,0.2502247713692359,0.06830944055236084,-0.051513060521583415,-0.26562162621532603,0.04781564934729974,-0.0017980225393253624,-0.012678779703290963,0.010393889723633346,0.014562208396034552,-0.0010186746790623647,-0.03908481642667943,0.011827885300523292,0.02592782876016056,0.5753203970687372
WF4,-0.0025815682761335082,0.19041825978365343,0.18521071620098967,-0.4163438513312398,0.19006202372698003,0.4473562532003021,-0.102375629873779,0.7015524647564084,-0.05548667699537209,-0.08887369577145919,0.07383306094328373,-0.02604618614724585,-0.004599979668392753,-0.006189422387733862,-0.0009017769218571465,-0.00041628994405654146,0.003203820437535861,-0.001541379502283761,0.0010314882703434307,1.5692049013502556e-15,-1.9968461297319699e-16,-5.332890281219001e-16,-4.0913792575747327e-16
UT,3.748090476743205e-05,0.2788565570766727,-0.2779658852613666,-0.12265949917034044,0.06760353461408963,0.08466914236126541,-0.22166352462962485,-0.1466094717910558,-0.21708446833942877,0.39527917402105545,-0.003777143453086519,0.05710780094845068,-0.44617815877345074,0.07909106603526946,0.015299515376739565,-0.019666629851081394,0.027147537429606818,0.029790301381230278,0.002152861244142522,0.03908481642667101,-0.011827885300522614,-0.025927828760168206,-0.5753203970687334
BT,0.0003855935628467751,0.3000232441782246,-0.17126296743012995,-0.025841193759738798,0.01009021912725033,-0.003806343890281982,-0.04956395396141353,-0.017411904464188624,-0.1046238528506322,0.33860541134618233,-0.23409167437175968,-0.5344873383743154,0.5848055648889503,-0.12740672378052686,-0.20767506571935773,-0.06533377747613456,-0.00754252302648021,-0.07279061953425082,0.007269720091594341,4.108536872896984e-15,-1.0338919361204574e-15,6.355986250135123e-15,-1.0269234256024837e-14
VT,-9.89455546238472e-05,0.004390411297754103,-0.00467463162518039,-0.0007211462908280197,-0.001030883866144694,-0.005061974135525765,0.001998846112821179,0.010781302227206777,-0.0023838104073565488,0.010212463723830884,-0.01397789939814289,-0.060589959158487874,0.1270902861695865,0.6804165643670946,0.12461210339453976,0.03193533865251197,0.0016506647812407152,0.011487466238883392,-0.0057923797164042305,-0.06101361223491106,-0.7043622811307769,-0.006199458172539999,0.01061521364185961
IT,-9.894555462384806e-05,0.004390411297754104,-0.0046746316251803895,-0.0007211462908280267,-0.0010308838661446849,-0.005061974135525738,0.0019988461128210904,0.010781302227206743,-0.002383810407356569,0.010212463723830887,-0.013977899398142526,-0.06058995915848854,0.12709028616958606,0.6804165643670934,0.12461210339453938,0.031935338652510296,0.0016506647812412497,0.0114874662388842,-0.005792379716403723,0.061013612234911634,0.7043622811307781,0.0061994581725396,-0.010615213641856407
U,-0.002219289977624055,0.2821944079886676,-0.2751250865090619,-0.12228441594964122,0.11632559580703072,0.0629816234297595,-0.07663258843650873,-0.23316163590929956,-0.05669136117173904,-0.31725216065471645,0.367588896373262,0.20848381245489023,0.2857824204664808,-0.03678181437481731,0.0645409973436857,0.06064691561800299,-0.031109908782040514,-0.012671450890823594,-0.05032348215548977,0.5988488122018713,-0.05022013744131361,-0.10810925709700436,0.04658783585570784
