,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
T,0.015988799440095527,0.08330976821272221,-0.1817335735262012,0.6617970743428888,0.17606810472016057,0.5152104026435986,-0.37678943660750835,-0.07986487675432255,0.27170551763628853,-0.029864702435716095,0.015016642868156935,0.0013659059588430602,0.028804227338785415,0.014681737888827772,-0.030032970692016117,0.005705459044809325,0.009209987216736134,0.0017923571660477889,-8.899170151987718e-05,1.5314339807275845e-15,2.7431506821319056e-15,-1.4353790301044535e-15,-1.3356813413294766e-16
WF1,0.018270836451084904,0.30881392890657844,0.017487707938123126,0.16484736213713053,0.046777824336165716,-0.14487181461490323,0.12279541130656801,0.0002457565556222979,-0.0422334766660227,0.04014285025292606,-0.05708608961049803,-0.26482323326143975,-0.20756433226834609,0.141824888059458,0.28344856920552003,-0.051115968217649355,0.7779387030064311,0.10190647271048998,-0.007270445138326091,5.5497491360999715e-14,9.439695357467778e-14,-2.5712364480882068e-14,-4.082794595136378e-15
WF2,0.01762640305835502,0.30572993939457777,0.0651554235169955,0.16779215463910047,0.07403652544168594,-0.09845898343907378,0.13790851802340456,0.004478229140389388,-0.035279484797768164,0.029559117288174168,-0.03563938229667743,-0.3061821042985068,-0.2704389490774293,0.19684070645726268,0.48638895337428684,0.24497400281149623,-0.5727237321964963,-0.07590024417434846,0.015012324096906017,-8.583479715782674e-14,-8.471190399883161e-14,4.821982518948783e-14,5.2137199010289995e-15
WF3,0.004546162464708456,0.22477223335067686,0.39927483979547285,-0.06504364468344342,0.1625378756221887,-0.06206593100543797,-0.1161822164779016,0.20277338637668796,0.19838692218441248,-0.17532713450498044,0.4806355391050792,-0.11646095949518884,-0.024974996264153095,0.04860287294336988,-0.22123984598457677,-0.02875893538717064,-0.008306663976306024,-0.0054077419342647235,-0.007565907225370964,0.5183660778173874,0.13635948671171252,-0.21420506341292897,-0.012337904746691681
WF4,-0.006079714732389472,0.1679435745828,0.47782891188929905,-0.16302895890463767,0.25165106307049045,0.33423124155746714,-0.12986853356118677,-0.19999680994394234,-0.29795203056652225,0.6087852787223033,-0.1278859902751628,0.05337758775434613,0.02858730459674884,-0.0710304311263146,-0.01763529847791667,-0.004088434475989818,0.012693099803939524,0.0015746115052872652,0.0017178817804680026,3.2836963501336744e-15,-1.2016341726635029e-15,5.10583370671505e-16,1.3357258098067406e-16
UT,0.01515010339845607,0.2829754650871878,-0.11920319081835822,-0.3156830408267018,-0.02691130600004488,0.15951704523403037,-0.18754672932291022,-0.16749491856960178,-0.04660910406707893,-0.1296644777504523,0.4555996861519946,-0.2823556206669366,-0.12061678154546962,0.1160858452952419,-0.2156387967935688,-0.0441267148846476,-0.018087252814195882,-0.0021455743775853136,-0.003770603522044224,-0.518366077817384,-0.13635948671170933,0.21420506341291787,0.012337904746691315
BT,0.01992949238490314,0.2917581500648384,-0.10126227964230675,-0.17146506923069382,-0.12557064080403008,0.16037652481220369,-0.36223361296470363,0.6868819218544798,-0.2449963142734174,-0.13758778727279575,-0.30619260312923885,-0.06883718968581089,0.023919338441882758,-0.21952636131781517,0.05951225196652109,-0.02025273294160356,-0.01154708134331661,-0.0033140470400571834,0.003298179733534026,-4.0925313144859704e-16,-1.9211771896859303e-15,3.762329907459835e-15,-3.4521292459955436e-17
VT,0.001465221328091771,0.007769559995337889,-0.011265432914597825,-0.018572869046155488,0.00747857156441172,-0.004209498715734574,-0.02385463332146838,0.06180943159308267,-0.04980070527941906,0.022814501595963082,-0.03374861365102412,-0.11998293539890309,0.5278498495487856,0.44114450099629476,0.02664871220011951,0.04905176757802612,0.009975373625920927,0.0022840735450977475,-0.003486063782999469,-0.00640802406969143,-0.02345564879366386,0.010261357901494211,-0.7066140914963466
IT,0.001465221328091771,0.007769559995337889,-0.011265432914597822,-0.018572869046155495,0.007478571564411782,-0.0042094987157344005,-0.023854633321468147,0.06180943159308289,-0.049800705279418864,0.022814501595962898,-0.03374861365102414,-0.11998293539890262,0.5278498495487849,0.44114450099629354,0.026648712200118822,0.04905176757802463,0.009975373625922051,0.002284073545093953,-0.003486063782997754,0.0064080240696907905,0.023455648793663297,-0.010261357901496269,0.706614091496348
U,0.007693653850805644,0.2937976637130435,-0.10272311962078118,-0.27068113082767586,0.11741410391349838,0.04372848463659375,-0.02006490124472377,-0.10118455359554523,0.29400063978329916,-0.07007877256965087,0.04714876381741005,0.42996585501721807,0.14507785578187607,-0.05217874059016667,0.34504147308952754,0.05443455607855912,0.041783533879121454,0.0028726125185409308,-0.049821154667738274,0.12276622827034338,-0.5940446943876257,-0.08207383482240022,0.017413784876658702
R,0.016798337395781356,0.32220941348395055,-0.10594136355916664,0.036358117110809565,0.06601199765553135,-0.10538460134930804,0.1312968812981467,-0.05483751934702538,0.048548495538233774,0.022803923798243902,-0.11851720434841251,0.11469338729749551,0.06765456530286094,-0.036856727000560974,-0.19465611068799515,-0.016755637867245935,-0.0037658099338261524,-0.39946034253361334,-0.48874939162118874,-0.26720870191602053,0.22434826785641784,-0.5031056918462561,-0.012329929527251097
G,0.014211879687627455,0.32022357240842425,-0.11741247535155508,-0.06890218186772826,0.07423143370920916,-0.05355462611120202,0.09895882822442939,-0.060629387242508964,0.1311734414293209,-0.002152617313816137,-0.08733081494398698,0.20809914399250862,0.07969077627503754,-0.07532184401829656,-0.17108174905360793,0.47934766397351725,0.05299590656523249,0.047293789642917555,-0.11233460358226312,0.14444247364574225,0.36969642653114904,0.5851795266684556,-0.005083855349409466
I,0.017545132728308502,0.3200324035612854,-0.09183850642598608,0.07908427936702477,0.058849245844035024,-0.12815409063047248,0.13996930982190814,-0.05195799587293247,0.017722354164121205,0.02671441427598349,-0.12294562294667725,0.07770174312279017,0.06830962470034614,-0.015422063915184595,-0.21764052024349062,-0.2176828678037378,-0.03426129491720248,-0.35998245674590024,0.7666848391334944,-1.3836840329964177e-13,-7.121402097560016e-14,4.3158475278329204e-13,7.65378256367047e-15
