,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
T,0.01878019210345921,0.07916143481804824,-0.13604388501305725,0.6862320864050788,0.4880729685226577,0.17884304713334598,0.4378488123333198,-0.12601266735376768,-0.152004405809991,-0.020053542910282964,0.017930987518815153,0.03635230929984169,0.031193608546471574,-0.0013625182057470896,0.0013003440713353354,0.006174923393032037,0.001246531242890918,0.0008699985774920425,2.3046177443473067e-15,9.25927739531015e-16,-6.393698204035327e-19,-5.016215502366277e-17
WF1,0.02180678659422891,0.3008351090806768,0.02671057906288203,0.16171146697959368,-0.041333653977292634,-0.031639545904417074,-0.19148126204371144,0.054957157933688494,0.04625225004352536,0.19848394338231062,0.30008830823280047,-0.16216951286586484,-0.26121726922452565,0.061083368923104495,-0.03419530829540009,0.7800584685327533,0.005800464026355246,0.014725634117310758,-6.098506371102394e-14,1.501320631684171e-13,-7.102537264836602e-16,-1.1325981741740405e-13
WF2,0.021287717318442773,0.2976599941179479,0.07263555448650881,0.15913369472969668,0.0008645636198108028,-0.0011623754275360328,-0.2033026664901267,0.03024557185726288,0.04936465016555463,0.23686039454627225,0.3503719608940398,-0.23222780484662442,-0.4063762040995465,0.1762110466067172,0.2460990477706473,-0.5879507547941797,-0.018517975797664493,-0.009019894081008624,4.2705081146579145e-14,-1.0558235448713294e-13,4.92165744558096e-16,8.733578930617732e-14
WF3,0.005824967751436585,0.2318610388082795,0.3787606309269922,-0.07959377853158395,0.15075832157963878,-0.17411474417412448,-0.10222940098120029,-0.3826497571834488,-0.2996546588321219,0.23954906044580176,-0.15394589418962767,0.010822863676893115,0.09889057824065567,-0.26853033907388346,0.010124224144386611,-0.010379545720446115,0.007748962292141373,-0.003375916533932515,-0.47918459445770384,0.23074530939559573,-0.00119956740704274,-0.2246566736103992
WF4,-0.006113197066798836,0.1803896867878147,0.47501009415577,-0.21285292369623846,0.4018612562729455,0.07785117715592278,0.1516534123584943,0.702804978706064,-0.04629751429535786,-0.09230663217798965,-0.024179240188567645,-0.014357768920461932,0.0198804276895249,-0.005863724704523184,-0.0018372741610218676,0.01019496370193149,0.0016187473823397365,0.00024322660981259965,-2.1165673539494594e-15,3.4046095109794615e-15,1.3260171802341462e-16,-1.591480403306265e-15
UT,0.009343794271892518,0.2958151686057766,-0.13732348040345219,-0.286963636785282,0.07013066531548286,-0.012505086742152558,0.23865791596989427,-0.11690109046363051,-0.08610805033058942,0.4257887832887139,-0.050806306046753354,-0.04758387991531059,0.032132587112256396,-0.45347818203384466,0.030031754692841976,-0.02625138984570878,0.01861149925987669,-0.00037524031224174466,0.4791845944577265,-0.2307453093956188,0.0011995674070423518,0.2246566736104157
BT,0.01523858496654866,0.3056367586365433,-0.10916566462278877,-0.10204328205775083,0.015894832147753654,-0.02816530497589214,0.015678344391595978,-0.002992990081242201,-0.01821880706015838,0.3355423819272285,0.10792994029740759,0.2222747860901835,0.5183277423790399,0.6161536735796476,-0.23902009918476888,-0.054532054067709335,-0.013821339807673035,0.011972355158251909,-1.4125445386085573e-14,-1.662971565661763e-14,3.508600673461719e-16,-4.597685054399339e-15
VT,-0.0001748101075005652,0.006820148560350008,-0.009070144196961947,-0.011874161145289308,0.008933448244070828,-0.018057200523576077,-0.013898247839832662,0.03081386076212905,-0.022175939122830585,0.08362621238959321,-0.01799209911053223,0.6295672455530773,-0.2958210019801324,0.003053266863144671,0.07834984672488417,0.01646365038754418,-0.005859044809790728,-0.007379241063473741,0.0031390406185148757,0.001983848311008494,0.707046739986051,-0.008433163402395208
IT,-0.0001748101075005652,0.006820148560350008,-0.009070144196961947,-0.011874161145289308,0.008933448244070804,-0.018057200523575893,-0.01389824783983261,0.030813860762129244,-0.022175939122830543,0.08362621238959303,-0.017992099110532265,0.6295672455530777,-0.29582100198013217,0.0030532668631454117,0.07834984672488461,0.016463650387545794,-0.005859044809791832,-0.007379241063473479,-0.003139040618512478,-0.0019838483110008,-0.7070467399860508,0.008433163402394368
U,0.008284357296185941,0.290517361092136,-0.13860641355754477,-0.2756760264291202,0.11737790187474009,-0.0394094972361415,0.1612007914799383,-0.20977387714577436,-0.07106959381346747,-0.3209895357791114,-0.25252248551777357,-0.1093000518149944,-0.2813043041422973,0.29626037455192294,0.05704194838708852,0.05511160275564181,-0.013710531792788711,-0.05310291174375894,0.08562602745999306,-0.3222594728124098,-0.005601819102388964,-0.5136006573465792
